id,meal_id,ingredient_name,quantity,unit,is_optional,order_index
1,1,oil,15.0,ml,False,
2,1,tomato,180.0,g,False,
3,1,turmeric,1.25,g,False,
4,1,salt,2.5,g,True,
5,1,coriander,90.0,g,False,
6,1,clove,0.4,g,False,
7,1,strand mace,1.0,g,False,
8,1,white sesame seeds,15.0,g,False,
9,1,corn,4.0,g,False,
10,1,coconut,60.0,g,False,
11,1,cinnamon,1.0,g,False,
12,1,cardamom,0.8,g,False,
13,1,cumin,5.0,g,False,
14,2,coconut,60.0,g,False,
15,2,cashew,18.0,g,False,
16,2,water,2670.0,ml,False,
17,2,bay leaf,1.0,g,False,
18,2,star anise,1.0,g,True,
19,2,strand mace,1.0,g,True,
20,2,cumin,2.5,g,False,
21,2,cardamom,0.4,g,False,
22,2,clove,0.3,g,False,
23,2,cinnamon,1.0,g,False,
24,2,oil,30.0,ml,False,
25,2,onion,240.0,g,False,
26,2,green chili,5.0,g,True,
27,2,tomato,180.0,g,False,
28,2,salt,3.75,g,False,
29,2,bean,180.0,g,False,
30,2,carrot,180.0,g,False,
31,2,potato,240.0,g,False,
32,2,green peas,180.0,g,False,
33,2,coriander,30.0,g,False,
34,2,turmeric,1.25,g,False,
35,2,garam masala,5.0,g,False,
36,4,curd,120.0,ml,False,
37,4,turmeric,0.62,g,True,
38,4,salt,2.5,g,True,
39,4,oil,5.0,ml,False,
40,4,pepper,0.5,g,True,
41,4,onion,290.0,g,True,
42,4,tomato,2520.0,g,False,
43,4,sugar,5.0,g,True,
44,5,onion,180.0,g,False,
45,5,tomato,80.0,g,False,
46,5,capsicum,80.0,g,False,
47,5,cashew,10.5,g,False,
48,5,oil,17.0,ml,False,
49,5,cumin,2.5,g,False,
50,5,cardamom,0.4,g,False,
51,5,ginger,5.0,g,False,
52,5,red chili,5.0,g,False,
53,5,garam masala,3.75,g,False,
54,5,coriander,3.75,g,False,
55,5,salt,2.5,g,True,
56,5,water,180.0,ml,True,
57,5,kasuri methi,2.5,g,False,
58,5,chili,10.0,g,False,
59,6,rice,480.0,g,False,
60,6,urad dal,120.0,g,False,
61,6,fenugreek,5.0,g,False,
62,6,potato,600.0,g,False,
63,6,mustard,5.0,g,False,
64,6,curry leaves,10.0,g,False,
65,6,chili,10.0,g,False,
66,6,turmeric,2.5,g,False,
67,6,ginger,1.0,g,False,
68,6,onion,100.0,g,False,
69,6,oil,1.0,ml,True,
70,6,salt,1.0,g,True,
71,7,garlic,240.0,g,False,
72,7,water,241.0,ml,True,
73,7,mustard,10.0,g,False,
74,7,fenugreek,1.0,g,False,
75,7,red chili,4.0,g,False,
76,7,asafoetida,,,False,
77,7,curry leaves,,,False,
78,7,onion,100.0,g,False,
79,7,tomato,100.0,g,False,
80,7,carrot,100.0,g,False,
81,7,potato,300.0,g,False,
82,7,salt,1.0,g,True,
83,7,chili,10.0,g,False,
84,7,sambar masala,10.0,g,False,
85,7,jaggery,5.0,g,False,
86,8,yogurt,240.0,ml,False,
87,8,honey,15.0,g,False,
88,8,mixed nuts,30.0,g,False,
89,8,berries,120.0,g,False,
90,8,chia seeds,5.0,g,False,
91,9,coffee,22.5,g,False,
92,9,water,240.0,ml,False,
93,9,milk,180.0,ml,False,
94,9,now pour,60.0,g,False,
95,10,water,60.0,ml,False,
96,10,milk,480.0,ml,False,
97,11,almond,121.2,g,False,
98,11,milk,541.0,ml,False,
99,11,cardamom,0.8,g,False,
100,11,sugar,60.0,g,False,
101,11,saffron,,,False,
102,12,rice,360.0,g,False,
103,12,onion,100.0,g,False,
104,12,chili,5.0,g,False,
105,12,mustard,5.0,g,False,
106,12,turmeric,2.5,g,False,
107,12,coriander,30.0,g,False,
108,12,lemon,50.0,g,False,
109,12,oil,30.0,ml,False,
110,12,salt,1.0,g,True,
111,13,semolina,240.0,g,False,
112,13,ghee,45.0,ml,False,
113,13,moong dal,15.0,g,False,
114,13,urad dal,5.0,g,False,
115,13,chana dal,5.0,g,False,
116,13,mustard,5.0,g,False,
117,13,asafoetida,,,False,
118,13,curry leaves,8.0,g,False,
119,13,cashew,15.0,g,False,
120,13,onion,200.0,g,False,
121,13,capsicum,150.0,g,False,
122,13,chili,10.0,g,False,
123,13,ginger,1.0,g,False,
124,13,green peas,60.0,g,False,
125,13,black pepper,2.5,g,False,
126,13,salt,1.0,g,True,
127,13,sugar,2.5,g,False,
128,13,water,720.0,ml,False,
129,13,lemon,15.0,g,False,
130,13,coriander,30.0,g,False,
131,14,wheat,480.0,g,False,
132,14,potato,450.0,g,False,
133,14,ghee,30.0,ml,False,
134,14,butter,1.0,g,True,
135,14,curd,120.0,ml,False,
136,14,soy,1.0,ml,True,
137,14,salt,1.0,g,True,
138,15,wheat,480.0,g,False,
139,15,paneer,240.0,g,False,
140,15,green chili,5.0,g,False,
141,15,ginger,5.0,g,False,
142,15,red chili,5.0,g,False,
143,15,garam masala,2.5,g,False,
144,15,salt,1.0,g,True,
145,15,water,1.0,ml,True,
146,15,ghee,1.0,ml,False,
147,17,capsicum,100.0,g,False,
148,17,carrot,100.0,g,False,
149,17,cucumber,1.0,g,False,
150,17,tomato,100.0,g,False,
151,17,black pepper,1.0,g,True,
152,17,salt,1.0,g,True,
153,17,mayonnaise,30.0,g,False,
154,17,bread,2.0,g,False,
155,17,butter,1.0,g,True,
156,18,ghee,30.0,ml,False,
157,18,onion,100.0,g,False,
158,18,cumin,5.0,g,False,
159,18,green chili,5.0,g,False,
160,18,ginger,15.0,g,False,
161,18,garam masala,5.0,g,False,
162,18,turmeric,1.25,g,False,
163,18,chili,2.5,g,False,
164,18,salt,1.0,g,True,
165,18,tomato,200.0,g,False,
166,18,egg,200.0,g,False,
167,18,cilantro,30.0,g,False,
168,18,cheese,1.0,g,True,
169,19,egg,100.0,g,False,
170,19,butter,15.0,g,False,
171,19,cheese,60.0,g,False,
172,19,salt,1.0,g,True,
173,19,pepper,1.0,g,True,
174,20,egg,100.0,g,False,
175,20,onion,30.0,g,False,
176,20,pepper,45.0,g,False,
177,20,tomato,30.0,g,False,
178,20,green chili,5.0,g,False,
179,20,coriander,15.0,g,False,
180,20,salt,1.0,g,False,
181,20,turmeric,1.0,g,False,
182,20,chili,1.0,g,False,
183,20,butter,15.0,g,False,
184,21,semolina,240.0,g,False,
185,21,sugar,180.0,g,False,
186,21,ghee,45.0,ml,False,
187,21,water,480.0,ml,False,
188,21,cardamom,2.5,g,False,
189,21,cashew,16.0,g,False,
190,21,raisin,10.0,g,False,
191,22,milk,240.0,ml,False,
192,22,egg,100.0,g,False,
193,22,cinnamon,1.0,g,True,
194,22,nutmeg,1.0,g,True,
195,22,clove,1.0,g,True,
196,22,sugar,16.0,g,False,
197,22,vanilla,1.0,g,False,
198,22,butter,1.0,g,False,
199,22,bread,1.0,g,True,
200,22,for topping stberries,1.0,g,False,
201,22,for topping blueberries,1.0,g,False,
202,22,for serving syrup,1.0,ml,False,
203,23,flour,240.0,g,False,
204,23,milk,240.0,ml,False,
205,23,egg,50.0,g,False,
206,23,sugar,15.0,g,False,
207,23,salt,1.25,g,False,
208,23,butter,30.0,g,False,
209,24,rolled oats,240.0,g,False,
210,24,salt,1.0,g,False,
211,24,cinnamon,1.25,g,False,
212,24,cardamom,1.25,g,False,
213,24,milk,480.0,ml,False,
214,24,sugar,15.0,g,False,
215,24,orange peel,5.0,g,False,
216,24,mixed fruits,120.0,g,False,
217,24,nuts,60.0,g,False,
218,24,yogurt,30.0,ml,False,
219,25,oats,120.0,g,False,
220,25,water,600.0,ml,False,
221,25,green peas,30.0,g,False,
222,25,carrot,100.0,g,False,
223,25,ghee,15.0,ml,False,
224,25,mustard,5.0,g,False,
225,25,urad dal,15.0,g,False,
226,25,curry leaves,,,False,
