"id","name","meal_type","total_time_minutes","estimated_cost"
1,"Chicken Kolhapuri Meal","dinner",50,NULL
2,"Veg Kurma Recipe (Vegetable Korma) Meal","dinner",50,NULL
3,"Mushroom Curry (Mushroom Masala) Meal","dinner",50,NULL
4,"Paneer Tikka Masala Recipe Meal","dinner",50,NULL
5,"Paneer Do Pyaza Meal","dinner",50,NULL
6,"Masala Dosa Meal","breakfast",50,NULL
7,"Idli Sambar Meal","breakfast",40,NULL
8,"Greek Yogurt Bowl Meal","dinner",5,NULL
9,"Filter Coffee Recipe (South Indian Coffee) Meal","dinner",15,NULL
10,"Cold Coffee Recipe (Iced Coffee) Meal","dinner",10,NULL
11,"Badam Milk Recipe (Creamy Indian Almond Drink) Meal","dinner",15,NULL
12,"Poha Meal","breakfast",20,NULL
13,"Perfect Upma Meal","breakfast",25,NULL
14,"Aloo Paratha Meal","dinner",30,NULL
15,"Chilli Paneer Paratha Meal","dinner",35,NULL
16,"Chicken Chettinad Gravy Recipe Meal","dinner",50,NULL
17,"Vegetable Sandwich Meal","dinner",10,NULL
18,"Indian Egg Bhurji Meal","dinner",20,NULL
19,"Plain Omelette Meal","dinner",7,NULL
20,"Masala Omelette Meal","dinner",5,NULL
21,"Rava Kesari Meal","dinner",20,NULL
22,"Brioche French Toast Meal","dinner",20,NULL
23,"Classic Pancakes Meal","dinner",15,NULL
24,"Upgraded Oats Porridge Meal","dinner",20,NULL
25,"Vegetable Oats Upma Meal","breakfast",30,NULL
26,"16 Beetroot Recipes from Indian Cuisine Meal","dinner",15,NULL
27,"Sabudana Khichdi Meal","dinner",55,NULL
28,"Poori Bhaji Meal","dinner",30,NULL
29,"Chole Bhature Breakfast Plate Meal","dinner",60,NULL
30,"Egg Fried Rice Breakfast Meal","lunch",15,NULL
31,"Banana Smoothie Bowl Meal","dinner",5,NULL
32,"Vegetable Poha Cutlets Meal","breakfast",30,NULL
33,"Bread Pakora Meal","dinner",25,NULL
34,"Stuffed Cheese Garlic Bread Meal","dinner",15,NULL
35,"Sprouts Salad Bowl Meal","dinner",10,NULL
36,"High-Protein Chocolate Peanut Butter Breakfast Parfait Meal","dinner",10,NULL
37,"Blue Raspberry Smoothie Bowl Meal","dinner",5,NULL
38,"Mango Smoothie Bowl Meal","dinner",10,NULL
