id,recipe_id,ingredient_name,ingredient_info,grocery_mapping,is_optional,order_index
1,1,oil,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,0
2,1,tomato,"{'preparation': ['chopped', 'deseeded', 'fine'], 'unit_conversion': '0.75 cup → 180.0 g (approx)'}",,False,1
3,1,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,2
4,1,salt,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,True,3
5,1,coriander,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,4
6,1,clove,{'unit_conversion': '4.0 x clove (~0.1g) → 0.4 g'},,False,5
7,1,strand mace,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
8,1,white sesame seeds,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,7
9,1,corn,{'unit_conversion': 'Default values assigned: 4.0 g'},,False,8
10,1,coconut,"{'preparation': ['dried'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,9
11,1,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,10
12,1,cardamom,{'unit_conversion': '3.0 x cardamom (~0.2g) → 0.6 g'},,False,11
13,1,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,12
14,2,coconut,"{'preparation': ['fresh'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,0
15,2,cashew,{'unit_conversion': '12.0 x cashew (~1.5g) → 18.0 g'},,False,1
16,2,water,{'unit_conversion': '6.0 tbsp → 90.0 ml'},,False,2
17,2,bay leaf,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
18,2,star anise,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,4
19,2,strand mace,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,5
20,2,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,6
21,2,cardamom,{'unit_conversion': '2.0 x cardamom (~0.2g) → 0.4 g'},,False,7
22,2,clove,{'unit_conversion': '3.0 x clove (~0.1g) → 0.3 g'},,False,8
23,2,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,9
24,2,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,10
25,2,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,11
26,2,green chili,{'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'},,True,12
27,2,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.75 cup → 180.0 g (approx)'}",,False,13
28,2,salt,{'unit_conversion': '0.75 tsp → 3.75 g (approx)'},,False,14
29,2,bean,"{'preparation': ['chopped'], 'unit_conversion': '0.75 cup → 180.0 g (approx)'}",,False,15
30,2,carrot,"{'preparation': ['chopped'], 'unit_conversion': '0.75 cup → 180.0 g (approx)'}",,False,16
31,2,potato,"{'preparation': ['chopped'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,17
32,2,green peas,{'unit_conversion': '0.75 cup → 180.0 g (approx)'},,False,18
